#group,false,false,true,true,false,false,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string
#default,last,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:38:12.328902251Z,666,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:38:13.041434959Z,631,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:38:14.020216542Z,622,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:38:15.037084709Z,586,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:38:16.041169417Z,586,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:38:17.042404501Z,600,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:38:18.057958001Z,589,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:38:19.048843584Z,585,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:38:20.045511959Z,594,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:38:21.033506251Z,573,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:38:22.155582292Z,578,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:38:23.183543876Z,575,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:38:24.057421084Z,588,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:38:25.118092959Z,561,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:38:26.131822751Z,564,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:38:27.175307417Z,588,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:38:28.500033667Z,587,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:38:29.068872584Z,584,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:38:30.339721376Z,588,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:38:31.388795292Z,586,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:38:32.082505876Z,588,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:38:33.099570792Z,610,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:38:34.528133542Z,606,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:38:36.187461751Z,609,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:38:37.908930042Z,612,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:38:38.041401834Z,336,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:38:39.115927584Z,449,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:38:40.276647042Z,554,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:38:41.098666501Z,580,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:38:42.085811584Z,606,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:38:43.088906876Z,632,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:38:44.097421667Z,658,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:38:45.092184376Z,684,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:38:46.203899876Z,710,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:38:47.250788084Z,736,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:38:48.105147417Z,762,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:38:49.101946542Z,788,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:38:50.476904876Z,814,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:38:51.218130459Z,265,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:38:52.452507001Z,723,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:38:53.108302417Z,768,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:38:54.136597126Z,750,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:38:55.108651376Z,748,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:38:56.130651876Z,739,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:38:57.143871584Z,735,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:38:58.108678209Z,720,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:38:59.135248084Z,723,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:39:00.128031751Z,724,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:39:01.143375709Z,697,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:39:02.178901292Z,703,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:39:03.137003292Z,706,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:39:04.257481292Z,707,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:39:05.245027292Z,777,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:39:06.163642251Z,652,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:39:07.123098709Z,636,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:39:08.139316167Z,640,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:39:09.146034792Z,637,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:39:10.131357626Z,643,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:39:11.145355292Z,669,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:39:12.522463167Z,673,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:39:13.157344751Z,744,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:39:14.158087334Z,736,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:39:15.183533709Z,769,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:39:16.146397584Z,782,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:39:17.163297251Z,771,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:39:18.241865792Z,781,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:39:19.189690459Z,677,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:39:20.210171376Z,660,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:39:21.176433417Z,645,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:39:22.329651376Z,649,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:39:23.181061709Z,645,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:39:24.159864126Z,651,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:39:25.179424626Z,641,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:39:26.351187167Z,645,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:39:27.421752042Z,646,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:39:28.292609501Z,634,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:39:29.171029167Z,637,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:39:30.205692167Z,634,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:39:31.274465709Z,631,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:39:32.187754834Z,628,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:39:33.209745001Z,625,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:39:34.201449292Z,622,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:39:35.475708917Z,619,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:39:36.276682292Z,616,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:39:37.184176876Z,613,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:39:38.223486042Z,610,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:39:39.216152626Z,607,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:39:40.249607459Z,604,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:39:41.212130084Z,601,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:39:42.505183001Z,598,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:39:43.659382834Z,595,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:39:44.300246126Z,592,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:39:45.285355126Z,589,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:39:46.312161417Z,586,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:39:47.207993376Z,583,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:39:48.357241626Z,580,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:39:49.234866917Z,577,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:39:50.266966542Z,574,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:39:51.231955042Z,571,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:39:52.236537626Z,568,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:39:53.576395751Z,565,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:39:54.220369209Z,562,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:39:55.237032792Z,559,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:39:56.253923001Z,556,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:39:57.252475751Z,553,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:39:58.243094084Z,550,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:39:59.231419751Z,547,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:40:00.246249834Z,544,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:40:01.522512292Z,541,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:40:02.248041667Z,538,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:40:03.511168626Z,535,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:40:04.285052001Z,532,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:40:05.237876876Z,529,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:40:06.577799167Z,526,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:40:07.371216792Z,523,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:40:08.322766376Z,520,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:40:09.347143334Z,517,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:40:10.367469417Z,466,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:40:11.295507626Z,720,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:40:12.250404792Z,796,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:40:13.293579626Z,761,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:40:14.279324876Z,621,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:40:15.275313376Z,663,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:40:16.971362709Z,744,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:40:17.315005417Z,726,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:40:18.300560251Z,719,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:40:19.280813126Z,722,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:40:20.268014501Z,725,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:40:21.291465334Z,728,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:40:22.292670709Z,731,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:40:23.274667417Z,734,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:40:24.294390917Z,737,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:40:25.275896084Z,740,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:40:26.301567542Z,743,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:40:27.441386251Z,432,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:40:28.315764876Z,609,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:40:29.301126709Z,708,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:40:30.337334584Z,663,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:40:31.362054084Z,700,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:40:32.492174459Z,675,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:40:33.372548626Z,742,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:40:34.639986376Z,634,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:40:35.550058584Z,662,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:40:36.418789917Z,664,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:40:37.340145542Z,667,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:40:39.205045251Z,704,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:40:39.332729917Z,709,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:40:40.361458001Z,701,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:40:41.329908209Z,687,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:40:42.339059042Z,689,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:40:43.333522792Z,628,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:40:44.500633459Z,734,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:40:45.935347834Z,666,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:40:46.330594251Z,673,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:40:47.346782751Z,675,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:40:48.378110876Z,673,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:40:49.462147584Z,671,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:40:50.512517417Z,669,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:40:51.357783834Z,667,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:40:52.482597042Z,665,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:40:53.401251626Z,663,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:40:54.417521709Z,661,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:40:55.507516126Z,659,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:40:56.592875001Z,657,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:40:57.601134001Z,655,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:40:58.344685792Z,653,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:40:59.634782292Z,651,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:41:00.368248292Z,649,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:41:01.375760334Z,647,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:41:02.354398042Z,645,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:41:03.386351209Z,643,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:41:04.383989751Z,641,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:41:05.480909584Z,639,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:41:06.367471709Z,399,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:41:07.628574542Z,505,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:41:08.362178376Z,530,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:41:09.402100001Z,529,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:41:10.487901209Z,547,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:41:11.411471917Z,545,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:41:12.389359834Z,633,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:41:13.379914042Z,637,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:41:14.403531459Z,572,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:41:15.401464292Z,657,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:41:16.426145126Z,654,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:41:17.404574042Z,657,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:41:18.558683751Z,667,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:41:19.496263959Z,677,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:41:20.932481876Z,687,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:41:21.438328459Z,697,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:41:22.421917626Z,707,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:41:23.424611126Z,717,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:41:24.420269667Z,727,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:41:25.430092626Z,737,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:41:26.560376959Z,747,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:41:27.478319959Z,757,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:41:28.631805459Z,767,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:41:29.753012084Z,777,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:41:30.442206084Z,787,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:41:31.412952417Z,797,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:41:32.697005876Z,807,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:41:33.607318834Z,817,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:41:34.554042209Z,827,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:41:35.465742001Z,827,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:41:36.688890792Z,247,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:41:37.616988042Z,678,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:41:38.454638334Z,750,x,positionData
,,0,2023-09-06T05:51:57.526611Z,2023-09-06T06:51:57.526611Z,2023-09-06T06:41:39.455069501Z,667,x,positionData
